area,Price of water,Sorghum prices,Maize prices,Red Rice prices,Local goat prices,Wage labor,TOT (goat to cereals),TOT (wage to cereals),Cost of Minimum Basket (CMB),New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,date
bandarbeyla,50000.0,,,18000.0,1362500.0,120000.0,76.0,7.0,4429220.0,,,,,,,,,,0,2014-11-01
caluula,20000.0,,,20000.0,1500000.0,200000.0,75.0,10.0,4215470.0,,,,,,,,,,1,2014-11-01
iskushuban,30000.0,,,18000.0,1450000.0,125000.0,81.0,7.0,4200470.0,,,,,,,,,,0,2014-11-01
qandala,,,,,,,,,,,,,,,,,,,0,2014-11-01
qardho,,,,,,,,,,,,,,,,,,,0,2014-11-01
garoowe,4500.0,22000.0,20500.0,14750.0,1340000.0,120000.0,91.0,8.0,3805375.0,,,,,,,,,,1,2014-11-01
burtinle,30000.0,18000.0,,17000.0,1310000.0,100000.0,73.0,6.0,,,,,,,,,,,1,2014-11-01
eyl,30000.0,26500.0,,20000.0,1230000.0,125000.0,46.0,5.0,,,,,,,,,,,1,2014-11-01
gaalkacyo,20000.0,10000.0,14000.0,16000.0,1100000.0,120000.0,69.0,8.0,2917000.0,,,,,,,,,,1,2014-11-01
galdogob,,,,,,,,,,,,,,,,,,,0,2014-11-01
hobyo,20000.0,,,20000.0,1000000.0,30000.0,,,,,,,,,,,,,0,2014-11-01
jariiban,20000.0,,,17250.0,1545000.0,100000.0,,,,,,,,,,,,,0,2014-11-01
xarardheere,14000.0,,11000.0,16000.0,1002500.0,40000.0,63.0,3.0,1892700.0,,,,,,,,,,1,2014-11-01
dhuusamarreeb,22500.0,15000.0,,20000.0,800000.0,100000.0,40.0,5.0,3524000.0,,,,,,,,,,1,2014-11-01
cabudwaaq,20000.0,16000.0,,20000.0,1075000.0,90000.0,54.0,5.0,3273000.0,,,,,,,,,,1,2014-11-01
cadaado,,,,,,,,,,,,,,,,,,,0,2014-11-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2014-11-01
ceel dheer,10000.0,12000.0,,18000.0,700000.0,70000.0,39.0,4.0,2787000.0,,,,,,,,,,2,2014-11-01
belet weyne,15000.0,16250.0,10000.0,15000.0,925000.0,132500.0,57.0,8.0,2479000.0,,,,,,,,,,3,2014-11-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2014-11-01
jalalaqsi,10000.0,10750.0,9000.0,16000.0,975000.0,95000.0,91.0,9.0,,,,,,,,,,,1,2014-11-01
jowhar,15000.0,16000.0,9500.0,14000.0,1375000.0,80000.0,145.0,8.0,2878800.0,,,,,,,,,,4,2014-11-01
adan yabaal,12000.0,16000.0,,24000.0,1500000.0,30000.0,,,3203875.0,,,,,,,,,,0,2014-11-01
balcad,,6600.0,9333.0,15000.0,1050000.0,32500.0,113.0,4.0,,,,,,,,,,,1,2014-11-01
cadale,30000.0,10000.0,12000.0,17000.0,800000.0,70000.0,67.0,6.0,,,,,,,,,,,0,2014-11-01
banadir,,10000.0,8500.0,14000.0,2395000.0,160000.0,282.0,19.0,2193733.0,,,,,,,,,,3,2014-11-01
marka,36750.0,10600.0,8150.0,15000.0,1840000.0,80000.0,226.0,10.0,2442175.0,,,,,,,,,,4,2014-11-01
afgooye,17500.0,9750.0,9000.0,13000.0,1350000.0,97500.0,150.0,11.0,2472365.0,,,,,,,,,,1,2014-11-01
baraawe,17500.0,9000.0,6250.0,15000.0,1125000.0,77500.0,180.0,13.0,,,,,,,,,,,3,2014-11-01
kurtunwaarey,20000.0,10000.0,6875.0,15500.0,1365000.0,67500.0,199.0,10.0,,,,,,,,,,,1,2014-11-01
qoryooley,17500.0,9875.0,6875.0,15000.0,1145000.0,73000.0,167.0,11.0,,,,,,,,,,,5,2014-11-01
sablaale,,,,,,,,,,,,,,,,,,,0,2014-11-01
wanla weyn,10000.0,8000.0,9333.0,14000.0,1000000.0,88750.0,107.0,10.0,1993248.0,,,,,,,,,,4,2014-11-01
baydhaba,20000.0,6875.0,8000.0,15000.0,1325000.0,96250.0,193.0,14.0,2070000.0,,,,,,,,,,3,2014-11-01
buur hakaba,20000.0,5000.0,8000.0,15000.0,1237500.0,76250.0,248.0,16.0,,,,,,,,,,,0,2014-11-01
diinsoor,30000.0,4300.0,6100.0,15000.0,1165000.0,62500.0,271.0,15.0,1935500.0,,,,,,,,,,0,2014-11-01
qansax dheere,25000.0,5500.0,8500.0,20000.0,1380000.0,80000.0,251.0,15.0,2334125.0,,,,,,,,,,2,2014-11-01
xudur,12000.0,11625.0,13500.0,22000.0,800000.0,47500.0,69.0,4.0,2902875.0,,,,,,,,,,3,2014-11-01
ceel barde,20000.0,,,27500.0,700000.0,30000.0,,,2812500.0,,,,,,,,,,2,2014-11-01
tayeeglow,30000.0,7750.0,9000.0,16750.0,800000.0,82500.0,103.0,11.0,,,,,,,,,,,1,2014-11-01
waajid,,,,,,,,,,,,,,,,,,,0,2014-11-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2014-11-01
garbahaarey,,,,,,,,,,,,,,,,,,,0,2014-11-01
baardheere,5000.0,8000.0,11000.0,16000.0,892500.0,115000.0,112.0,14.0,2028250.0,,,,,,,,,,2,2014-11-01
belet xaawo,23000.0,13000.0,,17000.0,922500.0,209750.0,71.0,16.0,3163500.0,,,,,,,,,,0,2014-11-01
ceel waaq,14000.0,9000.0,13125.0,19000.0,825000.0,86250.0,92.0,10.0,2523250.0,,,,,,,,,,3,2014-11-01
doolow,30000.0,11000.0,13000.0,18000.0,975000.0,171250.0,89.0,16.0,,,,,,,,,,,3,2014-11-01
luuq,15000.0,9000.0,12000.0,18000.0,900000.0,150000.0,100.0,17.0,2549750.0,,,,,,,,,,0,2014-11-01
bu'aale,30000.0,,7800.0,20000.0,775000.0,50000.0,99.0,6.0,2760250.0,,,,,,,,,,3,2014-11-01
jilib,30000.0,,7000.0,16000.0,787500.0,72500.0,113.0,10.0,2605250.0,,,,,,,,,,2,2014-11-01
saakow,30000.0,,8500.0,18000.0,650000.0,73750.0,76.0,9.0,2651750.0,,,,,,,,,,4,2014-11-01
kismaayo,70000.0,,9250.0,14750.0,1452500.0,99000.0,157.0,11.0,4109563.0,,,,,,,,,,3,2014-11-01
afmadow,20000.0,9000.0,12000.0,20000.0,1087500.0,100000.0,91.0,8.0,2456667.0,,,,,,,,,,1,2014-11-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2014-11-01
jamaame,8000.0,,6200.0,15750.0,853750.0,65250.0,138.0,11.0,2370175.0,,,,,,,,,,3,2014-11-01
borama,3500.0,4000.0,4000.0,4500.0,360200.0,56305.0,80.0,13.0,980770.0,,,,,,,,,,3,2014-12-01
baki,,,,,,,,,,,,,,,,,,,0,2014-12-01
lughaye,2000.0,5000.0,,4500.0,204000.0,40000.0,41.0,8.0,,,,,,,,,,,0,2014-12-01
zeylac,4000.0,4800.0,3200.0,5600.0,268000.0,40000.0,48.0,7.0,795280.0,,,,,,,,,,2,2014-12-01
hargeysa,10000.0,4000.0,4000.0,5000.0,400000.0,40000.0,80.0,8.0,1009863.0,,,,,,,,,,4,2014-12-01
berbera,,,,,,,,,,,,,,,,,,,0,2014-12-01
gebiley,10000.0,3740.0,,5500.0,318000.0,53000.0,58.0,10.0,,,,,,,,,,,2,2014-12-01
burco,5000.0,4800.0,5000.0,5000.0,291000.0,36000.0,58.0,7.0,1024750.0,,,,,,,,,,2,2014-12-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2014-12-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2014-12-01
sheikh,,,,,,,,,,,,,,,,,,,0,2014-12-01
laas caanood,47500.0,,,15500.0,1000000.0,150000.0,65.0,10.0,4722500.0,,,,,,,,,,1,2014-12-01
caynabo,,,,,,,,,,,,,,,,,,,0,2014-12-01
taleex,,,,,,,,,,,,,,,,,,,0,2014-12-01
xudun,45000.0,20000.0,,16500.0,825000.0,126250.0,41.0,7.0,,,,,,,,,,,1,2014-12-01
ceerigaabo,40000.0,,,15000.0,975000.0,150000.0,65.0,10.0,5150100.0,,,,,,,,,,0,2014-12-01
ceel afweyn,37500.0,16000.0,,16000.0,921250.0,120000.0,58.0,8.0,,,,,,,,,,,1,2014-12-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2014-12-01
bossaso,10000.0,24000.0,,14000.0,1660000.0,100000.0,119.0,7.0,4067670.0,,,,,,,,,,1,2014-12-01
bandarbeyla,20000.0,,,18000.0,1330000.0,120000.0,74.0,7.0,4255070.0,,,,,,,,,,1,2014-12-01
caluula,20000.0,,,20000.0,1400000.0,200000.0,70.0,10.0,4302670.0,,,,,,,,,,0,2014-12-01
iskushuban,30000.0,,,18000.0,1350000.0,125000.0,75.0,7.0,4297070.0,,,,,,,,,,0,2014-12-01
qandala,,,,,,,,,,,,,,,,,,,0,2014-12-01
qardho,,,,,,,,,,,,,,,,,,,0,2014-12-01
garoowe,4200.0,22000.0,21400.0,14200.0,1340000.0,120000.0,94.0,8.0,3840450.0,,,,,,,,,,2,2014-12-01
burtinle,30000.0,16800.0,,16800.0,1277000.0,100000.0,76.0,6.0,,,,,,,,,,,2,2014-12-01
eyl,30000.0,23200.0,,20000.0,1038000.0,125000.0,45.0,6.0,,,,,,,,,,,0,2014-12-01
gaalkacyo,20000.0,10000.0,16000.0,16000.0,1120000.0,120000.0,70.0,8.0,3180050.0,,,,,,,,,,2,2014-12-01
galdogob,,,,,,,,,,,,,,,,,,,0,2014-12-01
hobyo,20000.0,,,20000.0,1000000.0,30000.0,,,,,,,,,,,,,0,2014-12-01
jariiban,20000.0,,,17600.0,1408000.0,100000.0,,,,,,,,,,,,,0,2014-12-01
xarardheere,14000.0,,,16000.0,900000.0,40000.0,56.0,3.0,1874375.0,,,,,,,,,,1,2014-12-01
dhuusamarreeb,23000.0,14000.0,,20000.0,760000.0,100000.0,38.0,5.0,3673400.0,,,,,,,,,,1,2014-12-01
cabudwaaq,20000.0,10000.0,14000.0,20000.0,900000.0,90000.0,45.0,5.0,2939250.0,,,,,,,,,,2,2014-12-01
cadaado,,,,,,,,,,,,,,,,,,,0,2014-12-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2014-12-01
ceel dheer,10000.0,11000.0,,18000.0,700000.0,70000.0,39.0,4.0,2914750.0,,,,,,,,,,1,2014-12-01
belet weyne,18000.0,14200.0,9000.0,14000.0,740000.0,135000.0,52.0,10.0,2589300.0,,,,,,,,,,3,2014-12-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2014-12-01
jalalaqsi,10000.0,9500.0,7000.0,16000.0,775000.0,90000.0,82.0,10.0,,,,,,,,,,,1,2014-12-01
jowhar,16000.0,8000.0,9333.0,14000.0,1370000.0,80000.0,147.0,9.0,1979160.0,,,,,,,,,,3,2014-12-01
adan yabaal,12000.0,16000.0,,24000.0,1500000.0,30000.0,,,3371500.0,,,,,,,,,,0,2014-12-01
balcad,,10600.0,9333.0,15000.0,1160000.0,34000.0,124.0,4.0,,,,,,,,,,,0,2014-12-01
cadale,30000.0,10000.0,12000.0,17000.0,1000000.0,50000.0,83.0,5.0,,,,,,,,,,,0,2014-12-01
banadir,,9300.0,8500.0,13000.0,2332000.0,160000.0,274.0,19.0,2155045.0,,,,,,,,,,2,2014-12-01
marka,27000.0,10600.0,7960.0,15000.0,1750000.0,83000.0,220.0,10.0,2329650.0,,,,,,,,,,4,2014-12-01
afgooye,15000.0,9000.0,9750.0,13000.0,1250000.0,100000.0,128.0,10.0,2099490.0,,,,,,,,,,1,2014-12-01
baraawe,15000.0,8000.0,7500.0,16000.0,770000.0,84000.0,103.0,12.0,,,,,,,,,,,1,2014-12-01
kurtunwaarey,20000.0,10000.0,7000.0,16000.0,1256000.0,63000.0,179.0,9.0,,,,,,,,,,,2,2014-12-01
qoryooley,16800.0,7500.0,5700.0,14000.0,1080000.0,63000.0,189.0,11.0,,,,,,,,,,,1,2014-12-01
sablaale,,,,,,,,,,,,,,,,,,,1,2014-12-01
wanla weyn,8000.0,6666.0,8000.0,13000.0,1300000.0,77000.0,163.0,10.0,1849016.0,,,,,,,,,,1,2014-12-01
baydhaba,20000.0,5960.0,7580.0,15000.0,1252000.0,100000.0,210.0,17.0,1928800.0,,,,,,,,,,2,2014-12-01
buur hakaba,20000.0,4000.0,7000.0,14600.0,1240000.0,72000.0,310.0,18.0,,,,,,,,,,,1,2014-12-01
diinsoor,30000.0,3800.0,6000.0,16000.0,1042000.0,60000.0,274.0,16.0,1850500.0,,,,,,,,,,1,2014-12-01
qansax dheere,25000.0,6000.0,8000.0,20400.0,1336000.0,76000.0,223.0,13.0,2393700.0,,,,,,,,,,3,2014-12-01
xudur,15000.0,12600.0,15000.0,26400.0,740000.0,46000.0,59.0,4.0,3101600.0,,,,,,,,,,5,2014-12-01
ceel barde,25000.0,,,25000.0,540000.0,30000.0,,,2994500.0,,,,,,,,,,2,2014-12-01
tayeeglow,30000.0,6800.0,8000.0,16000.0,850000.0,60000.0,125.0,9.0,,,,,,,,,,,0,2014-12-01
waajid,,,,,,,,,,,,,,,,,,,0,2014-12-01
rab dhuure,,,,,,,,,,,,,,,,,,,0,2014-12-01
garbahaarey,,,,,,,,,,,,,,,,,,,1,2014-12-01
baardheere,5000.0,7200.0,11000.0,16000.0,826000.0,123000.0,115.0,17.0,1966250.0,,,,,,,,,,3,2014-12-01
belet xaawo,23000.0,12600.0,,17000.0,930000.0,252600.0,74.0,20.0,3111500.0,,,,,,,,,,1,2014-12-01
ceel waaq,14400.0,9000.0,12500.0,18800.0,1000000.0,89000.0,111.0,10.0,2470800.0,,,,,,,,,,3,2014-12-01
doolow,30000.0,10400.0,12000.0,18000.0,892000.0,194000.0,86.0,19.0,,,,,,,,,,,1,2014-12-01
luuq,15000.0,6200.0,11000.0,18400.0,780000.0,158000.0,126.0,25.0,2339350.0,,,,,,,,,,0,2014-12-01
bu'aale,30000.0,,8000.0,18000.0,775000.0,50000.0,97.0,6.0,2377150.0,,,,,,,,,,4,2014-12-01
jilib,30000.0,,7000.0,15000.0,737500.0,75000.0,105.0,11.0,2300650.0,,,,,,,,,,3,2014-12-01
saakow,30000.0,,7900.0,16000.0,670000.0,79250.0,85.0,10.0,2382650.0,,,,,,,,,,5,2014-12-01
kismaayo,30000.0,,7000.0,14000.0,921000.0,120000.0,132.0,17.0,2420900.0,,,,,,,,,,2,2014-12-01
afmadow,25000.0,9000.0,12000.0,16000.0,786800.0,80000.0,66.0,7.0,2281767.0,,,,,,,,,,2,2014-12-01
badhaadhe,,,,,,,,,,,,,,,,,,,0,2014-12-01
jamaame,8000.0,,6600.0,15800.0,823000.0,73400.0,125.0,11.0,2220950.0,,,,,,,,,,1,2014-12-01
borama,3500.0,4000.0,4000.0,4500.0,370250.0,55682.0,82.0,12.0,980770.0,,0.0,0.0,,0.0,2.0,0.0,50.0,,2,2015-01-01
baki,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-01-01
lughaye,5000.0,4525.0,,4500.0,215000.0,40000.0,48.0,9.0,,,0.0,0.0,,0.0,,,,,0,2015-01-01
zeylac,4000.0,4800.0,3200.0,5600.0,270000.0,40000.0,48.0,7.0,794500.0,,0.0,0.0,,0.0,,,,,0,2015-01-01
hargeysa,10000.0,4000.0,4000.0,5000.0,337500.0,40000.0,68.0,8.0,1010605.0,,7.0,0.0,,2.0,2.0,2.0,450.0,,6,2015-01-01
berbera,,,,,,,,,,,3.0,0.0,,0.0,3.0,0.0,50.0,,1,2015-01-01
gebiley,10500.0,3500.0,,5800.0,303750.0,55000.0,52.0,9.0,,,0.0,0.0,,1.0,,,50.0,,1,2015-01-01
burco,5000.0,4000.0,4000.0,5000.0,282750.0,36000.0,57.0,7.0,1054910.0,,18.0,0.0,,0.0,,,,,2,2015-01-01
buuhoodle,,,,,,,,,,,0.0,0.0,,0.0,2.0,0.0,,,0,2015-01-01
owdweyne,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-01-01
sheikh,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-01-01
laas caanood,52500.0,,,15250.0,1050000.0,150000.0,69.0,10.0,4731750.0,,12.0,0.0,,0.0,,,50.0,,2,2015-01-01
caynabo,,,,,,,,,,,5.0,0.0,,0.0,,,,,1,2015-01-01
taleex,,,,,,,,,,,1.0,0.0,,0.0,,,,,0,2015-01-01
xudun,45000.0,20000.0,,17250.0,762500.0,135000.0,38.0,7.0,,,0.0,0.0,,0.0,,,,,1,2015-01-01
ceerigaabo,40000.0,,,15750.0,925000.0,150000.0,59.0,10.0,5047350.0,,17.0,0.0,,0.0,2.0,0.0,,,1,2015-01-01
ceel afweyn,43750.0,16000.0,,16000.0,932500.0,142500.0,58.0,9.0,,,8.0,0.0,,0.0,1.0,0.0,,,1,2015-01-01
laasqoray,,,,,,,,,,,,,,,1.0,1.0,,,2,2015-01-01
bossaso,10000.0,22000.0,,14000.0,1625000.0,100000.0,116.0,7.0,3949920.0,,0.0,0.0,,215.0,7.0,29.0,50.0,50.0,2,2015-01-01
bandarbeyla,20000.0,,,16750.0,1262500.0,120000.0,75.0,7.0,4158545.0,,0.0,0.0,,0.0,,,,,0,2015-01-01
caluula,20000.0,,,20000.0,1350000.0,200000.0,68.0,10.0,4175670.0,,,,,,,,,,0,2015-01-01
iskushuban,30000.0,,,16500.0,1275000.0,125000.0,77.0,8.0,4168670.0,,0.0,0.0,,0.0,,,,,0,2015-01-01
qandala,,,,,,,,,,,,,,,,,,,0,2015-01-01
qardho,,,,,,,,,,,6.0,0.0,,85.0,1.0,1.0,,,3,2015-01-01
garoowe,4200.0,21600.0,20400.0,14400.0,1308000.0,120000.0,91.0,8.0,3884200.0,,2.0,0.0,,6.0,3.0,1.0,,,3,2015-01-01
burtinle,30000.0,17000.0,19250.0,17000.0,1222500.0,100000.0,72.0,6.0,,,0.0,0.0,,0.0,1.0,1.0,,,3,2015-01-01
eyl,30000.0,24000.0,,20000.0,942500.0,125000.0,39.0,6.0,,,0.0,0.0,,0.0,,,,,1,2015-01-01
gaalkacyo,20000.0,10000.0,16000.0,16000.0,1100000.0,120000.0,69.0,8.0,2969250.0,,16.0,0.0,,6.0,10.0,6.0,50.0,50.0,4,2015-01-01
galdogob,,,,,,,,,,,0.0,0.0,,3.0,1.0,1.0,,,2,2015-01-01
hobyo,20000.0,,,20000.0,950000.0,35000.0,,,,,,,,,,,,,0,2015-01-01
jariiban,22500.0,20000.0,,17500.0,1342500.0,100000.0,67.0,5.0,,,0.0,0.0,,0.0,,,,,0,2015-01-01
xarardheere,14000.0,,10000.0,17000.0,850000.0,45000.0,50.0,3.0,1866875.0,,,,,,,,,,2,2015-01-01
dhuusamarreeb,25000.0,16000.0,16000.0,20000.0,675000.0,100000.0,34.0,5.0,3669000.0,,0.0,0.0,,36.0,2.0,1.0,50.0,,4,2015-01-01
cabudwaaq,15000.0,10000.0,14000.0,18500.0,825000.0,90000.0,45.0,5.0,2673250.0,,,,,,,,,,2,2015-01-01
cadaado,,,,,,,,,,,27.0,0.0,,45.0,1.0,1.0,,,3,2015-01-01
ceel buur,,,,,,,,,,,0.0,0.0,,0.0,2.0,0.0,,,0,2015-01-01
ceel dheer,10000.0,11000.0,12000.0,18000.0,800000.0,70000.0,44.0,4.0,2692500.0,,24.0,0.0,,23.0,,,,,1,2015-01-01
belet weyne,15000.0,11000.0,8000.0,14000.0,762500.0,121250.0,69.0,11.0,2356875.0,,18.0,0.0,,40.0,5.0,4.0,,,5,2015-01-01
bulo burto,,,,,,,,,,,12.0,0.0,,0.0,7.0,29.0,,,3,2015-01-01
jalalaqsi,10000.0,7520.0,7000.0,16400.0,770000.0,80000.0,102.0,11.0,,,3.0,0.0,,23.0,,,,,2,2015-01-01
jowhar,16000.0,9333.0,8967.0,14000.0,1227500.0,80000.0,137.0,9.0,2179235.0,,4.0,153.0,,16.0,1.0,1.0,,,6,2015-01-01
adan yabaal,12000.0,22000.0,,26000.0,1500000.0,30000.0,,,3979500.0,,,,,,,,,,0,2015-01-01
balcad,,9333.0,8600.0,15000.0,1000000.0,27500.0,116.0,4.0,,,5.0,0.0,,48.0,1.0,1.0,550.0,50.0,3,2015-01-01
cadale,30000.0,10000.0,12000.0,15000.0,900000.0,40000.0,75.0,4.0,,,,,,,,,50.0,,1,2015-01-01
banadir,,8325.0,8500.0,12000.0,2050000.0,150000.0,241.0,18.0,2103219.0,,,,,,46.0,32.0,2650.0,150.0,4,2015-01-01
marka,29250.0,10600.0,8067.0,15000.0,1747500.0,88750.0,217.0,11.0,2347188.0,,29.0,0.0,,170.0,10.0,4.0,50.0,,4,2015-01-01
afgooye,15000.0,7000.0,9000.0,13000.0,1450000.0,80000.0,161.0,9.0,1738000.0,,2.0,0.0,,138.0,16.0,14.0,50.0,,4,2015-01-01
baraawe,15000.0,7000.0,6500.0,16000.0,987500.0,57500.0,152.0,9.0,,,1.0,0.0,,5.0,7.0,18.0,,,2,2015-01-01
kurtunwaarey,30000.0,6750.0,6875.0,16000.0,1075000.0,65000.0,156.0,10.0,,,17.0,0.0,,57.0,,,50.0,,2,2015-01-01
qoryooley,20000.0,6500.0,6650.0,14000.0,1050000.0,58750.0,158.0,9.0,,,6.0,0.0,,0.0,3.0,6.0,50.0,,6,2015-01-01
sablaale,,,,,,,,,,,3.0,0.0,,0.0,,,,,1,2015-01-01
wanla weyn,9000.0,6666.0,8000.0,13000.0,962500.0,87500.0,120.0,11.0,1844266.0,,3.0,0.0,,55.0,4.0,20.0,,,5,2015-01-01
baydhaba,20000.0,5225.0,8000.0,15000.0,1012500.0,100000.0,194.0,19.0,1823625.0,,,,,,12.0,7.0,250.0,,4,2015-01-01
buur hakaba,30000.0,3375.0,7000.0,14000.0,1200000.0,70000.0,356.0,21.0,,,3.0,0.0,,2.0,3.0,10.0,50.0,,3,2015-01-01
diinsoor,30000.0,3750.0,5825.0,15500.0,977500.0,60000.0,261.0,16.0,1834250.0,,,,,,1.0,10.0,50.0,,2,2015-01-01
qansax dheere,25000.0,4500.0,8000.0,20000.0,1172500.0,78750.0,261.0,18.0,2004625.0,,1.0,0.0,,24.0,3.0,1.0,50.0,,5,2015-01-01
xudur,15000.0,10500.0,13875.0,20500.0,725000.0,50000.0,69.0,5.0,2717625.0,,0.0,0.0,,19.0,6.0,28.0,,,5,2015-01-01
ceel barde,36250.0,,,20500.0,550000.0,30000.0,,,2699750.0,,0.0,0.0,,0.0,1.0,0.0,,,2,2015-01-01
tayeeglow,30000.0,6000.0,7625.0,16000.0,700000.0,50000.0,117.0,9.0,,,20.0,0.0,,34.0,3.0,12.0,50.0,50.0,4,2015-01-01
waajid,,,,,,,,,,,0.0,0.0,,10.0,5.0,5.0,50.0,50.0,2,2015-01-01
rab dhuure,,,,,,,,,,,,,,,4.0,11.0,50.0,50.0,2,2015-01-01
garbahaarey,,,,,,,,,,,0.0,0.0,,0.0,4.0,27.0,,,2,2015-01-01
baardheere,6000.0,6000.0,8000.0,15000.0,635000.0,105000.0,106.0,18.0,1818500.0,,,,,,2.0,4.0,50.0,50.0,4,2015-01-01
belet xaawo,23000.0,12500.0,,18000.0,665000.0,255000.0,53.0,20.0,3120250.0,,1.0,0.0,,13.0,2.0,0.0,50.0,,2,2015-01-01
ceel waaq,15000.0,9000.0,13125.0,18250.0,1100000.0,93750.0,122.0,10.0,2567625.0,,0.0,0.0,,0.0,,,50.0,,2,2015-01-01
doolow,30000.0,9000.0,11000.0,18000.0,845000.0,200000.0,94.0,22.0,,,1.0,3.0,,49.0,,,50.0,,1,2015-01-01
luuq,13500.0,6000.0,11000.0,19000.0,802500.0,175000.0,134.0,29.0,2368250.0,,0.0,0.0,,3.0,2.0,1.0,50.0,50.0,2,2015-01-01
bu'aale,30000.0,,9300.0,15750.0,757500.0,70000.0,81.0,8.0,2159000.0,,4.0,0.0,,0.0,1.0,1.0,50.0,,4,2015-01-01
jilib,30000.0,,7375.0,14500.0,637500.0,73750.0,86.0,10.0,2066438.0,,2.0,0.0,,254.0,,,50.0,,4,2015-01-01
saakow,30000.0,,8660.0,14250.0,675000.0,78750.0,78.0,9.0,2139063.0,,,,,,,,150.0,50.0,5,2015-01-01
kismaayo,30000.0,,8000.0,14000.0,921250.0,120000.0,115.0,15.0,2192750.0,,4.0,0.0,,86.0,13.0,11.0,250.0,50.0,5,2015-01-01
afmadow,25000.0,7250.0,12000.0,18000.0,813750.0,80000.0,68.0,7.0,2075917.0,,0.0,0.0,,17.0,2.0,0.0,250.0,50.0,0,2015-01-01
badhaadhe,,,,,,,,,,,0.0,0.0,,14.0,4.0,1.0,50.0,,2,2015-01-01
jamaame,8000.0,,6875.0,15000.0,702500.0,60500.0,102.0,9.0,1980750.0,,2.0,0.0,,24.0,1.0,0.0,50.0,,4,2015-01-01
borama,3500.0,3625.0,4000.0,4500.0,378300.0,55682.0,84.0,12.0,980770.0,,0.0,0.0,,0.0,2.0,0.0,50.0,,2,2015-02-01
baki,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-02-01
lughaye,4000.0,4525.0,,4500.0,215000.0,40000.0,48.0,9.0,,,0.0,0.0,,0.0,,,,,0,2015-02-01
zeylac,4000.0,4800.0,3200.0,5600.0,270000.0,40000.0,48.0,7.0,833450.0,,0.0,0.0,,4.0,1.0,0.0,,,1,2015-02-01
hargeysa,10000.0,4000.0,4000.0,5000.0,345000.0,40000.0,69.0,8.0,1021850.0,,6.0,0.0,,0.0,,,250.0,,4,2015-02-01
berbera,,,,,,,,,,,9.0,0.0,,0.0,,,50.0,,1,2015-02-01
gebiley,12000.0,3500.0,,5600.0,297500.0,60000.0,53.0,11.0,,,0.0,0.0,,0.0,,,,,3,2015-02-01
burco,5000.0,4000.0,4000.0,5000.0,257500.0,36000.0,52.0,7.0,1062031.0,,27.0,0.0,,0.0,3.0,1.0,,,5,2015-02-01
buuhoodle,,,,,,,,,,,0.0,0.0,,0.0,3.0,5.0,50.0,,2,2015-02-01
owdweyne,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-02-01
sheikh,,,,,,,,,,,0.0,0.0,,0.0,,,,,0,2015-02-01
laas caanood,57500.0,,,15500.0,1175000.0,150000.0,76.0,10.0,4733875.0,,4.0,0.0,,0.0,3.0,1.0,50.0,,3,2015-02-01
caynabo,,,,,,,,,,,6.0,0.0,,0.0,,,,,1,2015-02-01
taleex,,,,,,,,,,,0.0,0.0,,0.0,,,50.0,50.0,0,2015-02-01
xudun,67500.0,20000.0,,17750.0,825000.0,130000.0,41.0,7.0,,,1.0,0.0,,0.0,3.0,4.0,,,2,2015-02-01
ceerigaabo,40000.0,,,15750.0,912500.0,150000.0,58.0,10.0,5000285.0,,9.0,0.0,,0.0,5.0,1.0,,,3,2015-02-01
ceel afweyn,45000.0,16000.0,,16000.0,925000.0,142500.0,58.0,9.0,,,26.0,0.0,,0.0,,,,,1,2015-02-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2015-02-01
bossaso,10000.0,22000.0,,14000.0,1600000.0,100000.0,114.0,7.0,3971000.0,,5.0,0.0,,232.0,13.0,67.0,50.0,50.0,3,2015-02-01
bandarbeyla,20000.0,,,16000.0,1275000.0,120000.0,80.0,8.0,4192000.0,,0.0,0.0,,0.0,,,,,0,2015-02-01
caluula,20000.0,,,20000.0,1300000.0,200000.0,65.0,10.0,4186000.0,,,,,,,,,,0,2015-02-01
iskushuban,30000.0,,,16000.0,1212500.0,125000.0,76.0,8.0,4192000.0,,0.0,0.0,,0.0,1.0,2.0,,,3,2015-02-01
qandala,,,,,,,,,,,,,,,,,,,0,2015-02-01
qardho,,,,,,,,,,,0.0,0.0,,1.0,,,,,0,2015-02-01
